DisplayName,OPCNodeId,NodePath
Core,ns=79;s=Core,Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core
Core[0],ns=83;s=Core[0],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[0]
Core_Code,ns=157;s=Core_Code,Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[0]\Core_Code
Core_Code,ns=3;s=[OPC]MIS.From.Msg_1.Core[0].Core_Code,Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[0]\Core_Code\Core_Code
DATA,ns=159;s=DATA,Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[0]\Core_Code\DATA
DATA[0],ns=3;s=[OPC]MIS.From.Msg_1.Core[0].Core_Code.DATA[0],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[0]\Core_Code\DATA\DATA[0]
DATA[1],ns=3;s=[OPC]MIS.From.Msg_1.Core[0].Core_Code.DATA[1],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[0]\Core_Code\DATA\DATA[1]
DATA[10],ns=3;s=[OPC]MIS.From.Msg_1.Core[0].Core_Code.DATA[10],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[0]\Core_Code\DATA\DATA[10]
DATA[11],ns=3;s=[OPC]MIS.From.Msg_1.Core[0].Core_Code.DATA[11],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[0]\Core_Code\DATA\DATA[11]
DATA[12],ns=3;s=[OPC]MIS.From.Msg_1.Core[0].Core_Code.DATA[12],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[0]\Core_Code\DATA\DATA[12]
DATA[13],ns=3;s=[OPC]MIS.From.Msg_1.Core[0].Core_Code.DATA[13],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[0]\Core_Code\DATA\DATA[13]
DATA[14],ns=3;s=[OPC]MIS.From.Msg_1.Core[0].Core_Code.DATA[14],Objects\FactoryTalkLinxGateway\OPC\Online\MIS\From\Msg_1\Core\Core[0]\Core_Code\DATA\DATA[14]
